Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
yumyum-duck,YumYum Duck,"<p>YumYum Duck – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMDUCK,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
onlygrams-dragon-fruit-blackberry-vape,Onlygrams Dragon Fruit Blackberry Vape,"<p>Onlygrams Dragon Fruit Blackberry Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSDRAGONFRUIT,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
randm-mango-ice-liquid,RandM Mango Ice Liquid,"<p>RandM Mango Ice Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMMANGOICELIQUID,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
paulberger-peach,Paulberger Peach,"<p>Paulberger Peach – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Paulberger,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,PAULBERGERPEACH,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
randm-strawberrywatermelon-liquid,RandM StrawberryWatermelon Liquid,"<p>RandM StrawberryWatermelon Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMSTRAWBERRYWATER,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
massiv-sommer-in-beirut-zahnstocher,Massiv Sommer in Beirut Zahnstocher,"<p>Massiv Sommer in Beirut Zahnstocher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Massiv,Trend-Artikel,sonstiges,TRUE,Title,Default Title,MASSIVSOMMERINBEIRUT,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,Sonstiges & Trend
massiv-blaulicht-zahnstocher,Massiv Blaulicht Zahnstocher,"<p>Massiv Blaulicht Zahnstocher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Massiv,Trend-Artikel,sonstiges,TRUE,Title,Default Title,MASSIVBLAULICHTZAHNS,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,Sonstiges & Trend
mentos-pure-fresh,Mentos Pure Fresh,"<p>Mentos Pure Fresh – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Mentos,Snack,snacks,TRUE,Title,Default Title,MENTOSPUREFRESH,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
skruf-ice,Skruf Ice,"<p>Skruf Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Skruf,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,SKRUFICE,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
yumyum-beef,YumYum Beef,"<p>YumYum Beef – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMBEEF,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
h3bta-super-lemon-haze,H3BTA Super Lemon Haze,"<p>H3BTA Super Lemon Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,H3BTASUPERLEMONHAZE,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
meshflash-traube-minze,MeshFlash Traube Minze,"<p>MeshFlash Traube Minze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",MeshFlash,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,MESHFLASHTRAUBEMINZE,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
vodka-gorbatschow,Vodka Gorbatschow,"<p>Vodka Gorbatschow – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Vodka,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,VODKAGORBATSCHOW,shopify,3,deny,manual,13.00,14.00,TRUE,TRUE,active,Bier & Spirituosen
p-4blockz-black-amnezia,4Blockz Black Amnezia,"<p>4Blockz Black Amnezia – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",4Blockz,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P4BLOCKZBLACKAMNEZIA,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
p-4blockz-berry-kush,4Blockz Berry Kush,"<p>4Blockz Berry Kush – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",4Blockz,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P4BLOCKZBERRYKUSH,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
extra-professional-fresh,Extra Professional Fresh,"<p>Extra Professional Fresh – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Extra,Snack,snacks,TRUE,Title,Default Title,EXTRAPROFESSIONALFRE,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
randm-blueberry-pods,RandM Blueberry Pods,"<p>RandM Blueberry Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMBLUEBERRYPODS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-love61-pods,RandM Love61 Pods,"<p>RandM Love61 Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMLOVE61PODS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
p-2g-green8-skittlez,2g Green8 Skittlez,"<p>2g Green8 Skittlez – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Green8,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P2GGREEN8SKITTLEZ,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
lyne-mangosplash,LYNE Mangosplash,"<p>LYNE Mangosplash – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",LYNE,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,LYNEMANGOSPLASH,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
extra-professional-white,Extra Professional White,"<p>Extra Professional White – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Extra,Snack,snacks,TRUE,Title,Default Title,EXTRAPROFESSIONALWHI,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
hitschies-schnuere-gruen,Hitschies Schnüre Grün,"<p>Hitschies Schnüre Grün – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESSCHNUEREGRU,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
wunder-zahnstocher-icebonbon,Wunder Zahnstocher Icebonbon,"<p>Wunder Zahnstocher Icebonbon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Wunder,Trend-Artikel,sonstiges,TRUE,Title,Default Title,WUNDERZAHNSTOCHERICE,shopify,3,deny,manual,4.55,4.90,TRUE,TRUE,active,Sonstiges & Trend
elfbar-800-kiwi-passion-fruit-guava,Elfbar 800 Kiwi Passion Fruit Guava,"<p>Elfbar 800 Kiwi Passion Fruit Guava – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800KIWIPASSION,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
energy-mix-6er,Energy Mix 6er-Pack,"<p>Bundle: 6 Dosen aus unseren Energy-Bestsellern – Red Bull Original/White, Monster White/Loco/Original + Überraschung. Zzgl. Pfand.</p>",24SEVEN,Bundle,"bundle, getraenke, energy",TRUE,Title,Default Title,BNDENERGYMIX6ER,shopify,15,deny,manual,13.90,16.00,TRUE,TRUE,active,Bundles & Deals
drehset-klassiker,Drehset Klassiker – Pueblo + Gizeh (18+),<p>Bundle: Pueblo Classic + Gizeh King Size Slim + Gizeh Slim Filter – die drei meistgekauften Dreh-Artikel unserer Automaten.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>,24SEVEN,Bundle,"bundle, tabak, age_restricted",TRUE,Title,Default Title,BNDDREHSETKLASSIKE,shopify,15,deny,manual,9.90,10.75,TRUE,TRUE,active,Bundles & Deals
h3bta-haze-trio,H3BTA Haze Trio – 3× 1 g (18+),"<p>Bundle: je 1 g Amnezia Haze, Lemon Haze und Gelato Haze – unsere drei H3BTA-Topseller.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>",H3BTA,Bundle,"bundle, onlygrams, age_restricted",TRUE,Title,Default Title,BNDH3BTAHAZETRIO,shopify,15,deny,manual,34.90,38.70,TRUE,TRUE,active,Bundles & Deals
happys-amsterdam-3er-set,Happy's Amsterdam 3er-Set (18+),"<p>Bundle: 3 Sorten nach Wahl unseres Teams (z. B. Amnezia Haze, Golden Kush, Cali Exotic). Am Automaten 89,70 € – online deutlich günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>",Happy's Amsterdam,Bundle,"bundle, happys, age_restricted",TRUE,Title,Default Title,BNDHAPPYSAMSTERDAM,shopify,8,deny,manual,79.90,89.70,TRUE,TRUE,active,Bundles & Deals
onlygrams-vape-duo,Onlygrams Vape Duo – 2 Sorten (18+),<p>Bundle: 2× Onlygrams Vape nach Wahl (z. B. Peach Ice – unser Umsatz-Champion – plus Frozen Berries oder Dragon Fruit Blackberry).</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>,OnlyGrams,Bundle,"bundle, onlygrams, age_restricted",TRUE,Title,Default Title,BNDONLYGRAMSVAPED,shopify,10,deny,manual,54.90,59.80,TRUE,TRUE,active,Bundles & Deals
elfbar-pods-trio,Elfbar Pods Trio – 3× 2er-Pack (18+),"<p>Bundle: 3× Elfbar Pods Doppelpack in 3 Sorten nach Wahl unseres Teams (6 Pods gesamt).</p><p>Dieses Produkt enthält Nikotin: einen Stoff, der sehr stark abhängig macht. Abgabe nur ab 18 Jahren. TPD2-konform.</p>",Elf Bar,Bundle,"bundle, vape, nikotin, age_restricted",TRUE,Title,Default Title,BNDELFBARPODSTRIO,shopify,15,deny,manual,31.90,35.85,TRUE,TRUE,active,Bundles & Deals
snack-attack-box,Snack Attack Box,"<p>Bundle: 2× Chips (Takis/Doritos) + 2× Candy (Trolli/Hitschies) + 2× Drink (Capri-Sonne/Durstlöscher) – die komplette Movie-Night, fertig gepackt.</p>",24SEVEN,Bundle,"bundle, snacks",TRUE,Title,Default Title,BNDSNACKATTACKBOX,shopify,25,deny,manual,12.90,15.00,TRUE,TRUE,active,Bundles & Deals
feierabend-paket,Feierabend-Paket (18+),"<p>Bundle: 2× Ur-Krostitzer 0,5 l + BiFi Roll + Erdnüsse – der sächsische Feierabend, fertig gepackt. Zzgl. Pfand.</p><p>Alkoholhaltig – Abgabe nur ab 18 Jahren.</p>",24SEVEN,Bundle,"bundle, alkohol, age_restricted",TRUE,Title,Default Title,BNDFEIERABENDPAKET,shopify,20,deny,manual,8.90,9.70,TRUE,TRUE,active,Bundles & Deals
